strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,STX,2026-02-03,457.0427,398.8343,58.2084,2026-02-05,398.8343,stop_loss,22,10054.94,-1280.59,-0.127359,-1.0,-1.0907,0.0269,2,98.0,"buy_stop=pivot_high_2_2:457.0427; entry=max(open,pivot); prev_close=432.1961; require_prev_close_lte_pivot=True; avg_value_10=2777.2698M; adr20=7.7518; dr=8.2212; adr5=10.4772; distance_to_ma5=7.8583; adr10_price=37.5788"
breakout_2_2,IMNM,2026-02-03,26.625,24.42,2.205,2026-02-05,24.42,stop_loss,380,10117.5,-837.9,-0.082817,-1.0,-1.254,0.4649,2,97.0,"buy_stop=pivot_high_2_2:26.6250; entry=max(open,pivot); prev_close=26.1400; require_prev_close_lte_pivot=True; avg_value_10=44.1731M; adr20=6.5557; dr=3.2613; adr5=5.5633; distance_to_ma5=1.3467; adr10_price=1.5359"
breakout_2_2,LCII,2026-02-04,150.5827,147.0162,3.5664,2026-02-05,147.0162,stop_loss,66,9938.46,-235.38,-0.023684,-1.0,-2.725,0.775,1,93.0,"buy_stop=pivot_high_2_2:150.4341; entry=max(open,pivot); prev_close=149.4335; require_prev_close_lte_pivot=True; avg_value_10=67.8895M; adr20=2.8759; dr=2.4353; adr5=2.5849; distance_to_ma5=3.4918; adr10_price=3.8563"
breakout_2_2,WDC,2026-02-03,285.2835,241.2545,44.029,2026-02-06,282.4448,hold_3d_exit,35,9984.92,-99.35,-0.00995,-0.0645,-0.7058,0.2515,3,99.0,"buy_stop=pivot_high_2_2:285.2835; entry=max(open,pivot); prev_close=270.1007; require_prev_close_lte_pivot=True; avg_value_10=3260.6934M; adr20=8.5712; dr=9.1277; adr5=11.6040; distance_to_ma5=12.3787; adr10_price=26.6326"
breakout_2_2,SOLS,2026-02-03,65.9869,61.1266,4.8604,2026-02-06,64.7281,hold_3d_exit,153,10096.0,-192.6,-0.019076,-0.259,-0.6454,0.3474,3,98.0,"buy_stop=pivot_high_2_2:65.9869; entry=max(open,pivot); prev_close=64.3285; require_prev_close_lte_pivot=True; avg_value_10=148.5774M; adr20=4.4250; dr=3.4675; adr5=5.0779; distance_to_ma5=1.5825; adr10_price=2.7177"
breakout_2_2,NESR,2026-02-03,20.69,19.23,1.46,2026-02-06,20.87,hold_3d_exit,489,10117.41,88.02,0.0087,0.1233,-0.75,0.2808,3,97.0,"buy_stop=pivot_high_2_2:20.6900; entry=max(open,pivot); prev_close=20.5600; require_prev_close_lte_pivot=True; avg_value_10=27.9545M; adr20=4.5155; dr=4.3112; adr5=5.9069; distance_to_ma5=0.6813; adr10_price=1.0665"
breakout_2_2,FTI,2026-02-03,56.8853,54.1575,2.7279,2026-02-06,59.0137,hold_3d_exit,178,10125.59,378.84,0.037414,0.7802,-0.956,0.9341,3,91.0,"buy_stop=pivot_high_2_2:56.8853; entry=max(open,pivot); prev_close=56.4057; require_prev_close_lte_pivot=True; avg_value_10=191.3396M; adr20=2.5973; dr=3.1289; adr5=3.3050; distance_to_ma5=0.6302; adr10_price=1.5806"
breakout_2_2,TIGO,2026-02-03,60.6106,57.9127,2.6979,2026-02-06,65.3022,hold_3d_exit,167,10121.97,783.5,0.077406,1.739,-0.2603,1.8511,3,90.0,"buy_stop=pivot_high_2_2:60.6106; entry=max(open,pivot); prev_close=59.1573; require_prev_close_lte_pivot=True; avg_value_10=56.4846M; adr20=3.6738; dr=2.2631; adr5=2.9888; distance_to_ma5=0.8167; adr10_price=1.8100"
breakout_2_2,INSW,2026-02-05,57.2075,56.965,0.2425,2026-02-06,56.8777,stop_loss,175,10011.31,-57.71,-0.005765,-1.36,-3.92,9.08,1,90.0,"buy_stop=pivot_high_2_2:57.2075; entry=max(open,pivot); prev_close=57.1881; require_prev_close_lte_pivot=True; avg_value_10=30.4216M; adr20=3.3495; dr=3.4310; adr5=3.7540; distance_to_ma5=0.8303; adr10_price=2.0462"
breakout_2_2,NEOG,2026-02-04,10.44,10.19,0.25,2026-02-09,10.61,hold_3d_exit,962,10043.28,163.54,0.016284,0.68,-0.84,2.12,3,96.0,"buy_stop=pivot_high_2_2:10.4400; entry=max(open,pivot); prev_close=10.2700; require_prev_close_lte_pivot=True; avg_value_10=36.0267M; adr20=5.8802; dr=3.5191; adr5=4.5677; distance_to_ma5=0.1553; adr10_price=0.4492"
breakout_2_2,CIEN,2026-02-05,253.9,248.97,4.93,2026-02-10,298.7,hold_3d_exit,39,9902.1,1747.2,0.176447,9.0872,-3.1095,9.1461,3,97.0,"buy_stop=pivot_high_2_2:253.9000; entry=max(open,pivot); prev_close=253.5000; require_prev_close_lte_pivot=True; avg_value_10=698.2323M; adr20=7.6453; dr=9.4018; adr5=10.1090; distance_to_ma5=9.8100; adr10_price=20.4873"
breakout_2_2,AIR,2026-02-05,107.82,104.05,3.77,2026-02-10,113.11,hold_3d_exit,92,9919.44,486.68,0.049063,1.4032,-0.9443,2.1485,3,91.0,"buy_stop=pivot_high_2_2:107.8200; entry=max(open,pivot); prev_close=107.1300; require_prev_close_lte_pivot=True; avg_value_10=50.5975M; adr20=3.6316; dr=4.0380; adr5=4.1002; distance_to_ma5=1.0267; adr10_price=3.8737"
breakout_2_2,LFUS,2026-02-05,331.7648,323.9816,7.7832,2026-02-10,348.2991,hold_3d_exit,30,9952.94,496.03,0.049838,2.1244,-1.1141,2.5872,3,91.0,"buy_stop=pivot_high_2_2:331.7648; entry=max(open,pivot); prev_close=330.5474; require_prev_close_lte_pivot=True; avg_value_10=101.7371M; adr20=3.7629; dr=3.4621; adr5=4.0862; distance_to_ma5=1.3963; adr10_price=14.0542"
breakout_2_2,CHRW,2026-02-09,202.1087,196.8666,5.2421,2026-02-10,196.8666,stop_loss,50,10105.43,-262.1,-0.025937,-1.0,-1.3916,0.0836,1,93.0,"buy_stop=pivot_high_2_2:202.1087; entry=max(open,pivot); prev_close=199.9062; require_prev_close_lte_pivot=True; avg_value_10=580.1450M; adr20=2.6746; dr=1.9411; adr5=2.6629; distance_to_ma5=1.6098; adr10_price=6.5204"
breakout_2_2,ALM,2026-02-06,13.2,12.68,0.52,2026-02-11,14.18,hold_3d_exit,762,10058.4,746.76,0.074242,1.8846,0.0,3.2981,3,99.0,"buy_stop=pivot_high_2_2:12.9800; entry=max(open,pivot); prev_close=12.7000; require_prev_close_lte_pivot=True; avg_value_10=79.9023M; adr20=8.6690; dr=7.1212; adr5=10.7607; distance_to_ma5=0.8333; adr10_price=1.4417"
breakout_2_2,LASR,2026-02-06,50.78,42.01,8.77,2026-02-11,54.84,hold_3d_exit,198,10054.44,803.88,0.079953,0.4629,-0.4071,0.5165,3,98.0,"buy_stop=pivot_high_2_2:50.7800; entry=max(open,pivot); prev_close=46.0900; require_prev_close_lte_pivot=True; avg_value_10=72.5337M; adr20=7.6900; dr=8.7481; adr5=10.7257; distance_to_ma5=2.0640; adr10_price=4.3949"
breakout_2_2,UCTT,2026-02-06,47.88,42.26,5.62,2026-02-11,55.93,hold_3d_exit,210,10054.8,1690.5,0.168129,1.4324,-0.4769,1.9253,3,97.0,"buy_stop=pivot_high_2_2:47.8800; entry=max(open,pivot); prev_close=43.8600; require_prev_close_lte_pivot=True; avg_value_10=46.2685M; adr20=7.0954; dr=7.3673; adr5=8.6773; distance_to_ma5=2.0340; adr10_price=3.6326"
breakout_2_2,TNGX,2026-02-06,12.96,11.805,1.155,2026-02-11,12.61,hold_3d_exit,777,10069.92,-271.95,-0.027006,-0.303,-0.7273,0.1905,3,97.0,"buy_stop=pivot_high_2_2:12.9600; entry=max(open,pivot); prev_close=11.9500; require_prev_close_lte_pivot=True; avg_value_10=27.7244M; adr20=8.3770; dr=7.1545; adr5=7.3090; distance_to_ma5=0.4093; adr10_price=0.8611"
breakout_2_2,VSCO,2026-02-06,62.37,57.58,4.79,2026-02-11,57.58,stop_loss,161,10041.57,-771.19,-0.0768,-1.0,-1.2797,0.1127,3,96.0,"buy_stop=pivot_high_2_2:62.3700; entry=max(open,pivot); prev_close=59.0200; require_prev_close_lte_pivot=True; avg_value_10=115.7895M; adr20=5.7006; dr=5.2799; adr5=6.9398; distance_to_ma5=1.7097; adr10_price=3.6990"
breakout_2_2,MTSI,2026-02-06,236.8,197.83,38.97,2026-02-11,236.94,hold_3d_exit,42,9945.6,5.88,0.000591,0.0036,-0.2776,0.1237,3,96.0,"buy_stop=pivot_high_2_2:236.8000; entry=max(open,pivot); prev_close=227.8000; require_prev_close_lte_pivot=True; avg_value_10=358.1520M; adr20=6.4574; dr=5.7194; adr5=10.2586; distance_to_ma5=8.0527; adr10_price=16.9824"
breakout_2_2,BELFB,2026-02-06,222.4244,204.3397,18.0847,2026-02-11,238.3297,hold_3d_exit,45,10009.1,715.74,0.071509,0.8795,-0.5003,1.2311,3,95.0,"buy_stop=pivot_high_2_2:222.4244; entry=max(open,pivot); prev_close=207.9387; require_prev_close_lte_pivot=True; avg_value_10=41.3146M; adr20=4.7143; dr=6.0954; adr5=6.2357; distance_to_ma5=5.5817; adr10_price=11.5335"
breakout_2_2,FIX,2026-02-06,1218.8889,1096.4106,122.4784,2026-02-11,1337.4308,hold_3d_exit,8,9751.11,948.33,0.097254,0.9679,-0.3671,1.1824,3,95.0,"buy_stop=pivot_high_2_2:1218.8889; entry=max(open,pivot); prev_close=1146.9244; require_prev_close_lte_pivot=True; avg_value_10=407.3397M; adr20=4.7122; dr=4.7226; adr5=6.1924; distance_to_ma5=35.0307; adr10_price=61.5378"
breakout_2_2,KALU,2026-02-06,134.0558,129.0444,5.0114,2026-02-11,144.034,hold_3d_exit,75,10054.18,748.37,0.074434,1.9911,-0.3346,2.1738,3,94.0,"buy_stop=pivot_high_2_2:134.0558; entry=max(open,pivot); prev_close=130.3980; require_prev_close_lte_pivot=True; avg_value_10=28.6157M; adr20=4.2871; dr=4.4812; adr5=6.1230; distance_to_ma5=1.1679; adr10_price=7.2484"
breakout_2_2,DCH,2026-02-06,8.29,8.17,0.12,2026-02-11,8.59,hold_3d_exit,1214,10064.06,364.2,0.036188,2.5,-1.3333,3.8333,3,94.0,"buy_stop=pivot_high_2_2:8.2900; entry=max(open,pivot); prev_close=8.2100; require_prev_close_lte_pivot=True; avg_value_10=95.7922M; adr20=5.3382; dr=7.0111; adr5=7.7707; distance_to_ma5=0.0773; adr10_price=0.5041"
breakout_2_2,TPC,2026-02-06,81.632,76.2464,5.3855,2026-02-11,84.9991,hold_3d_exit,123,10040.73,414.16,0.041248,0.6252,-0.1299,1.4286,3,93.0,"buy_stop=pivot_high_2_2:81.5820; entry=max(open,pivot); prev_close=79.8834; require_prev_close_lte_pivot=True; avg_value_10=60.8809M; adr20=4.2001; dr=4.5062; adr5=5.2587; distance_to_ma5=2.1016; adr10_price=3.8213"
breakout_2_2,ALGM,2026-02-06,39.89,37.422,2.468,2026-02-11,42.81,hold_3d_exit,252,10052.28,735.84,0.073201,1.1831,-0.2755,1.2763,3,93.0,"buy_stop=pivot_high_2_2:39.8900; entry=max(open,pivot); prev_close=38.6200; require_prev_close_lte_pivot=True; avg_value_10=154.9888M; adr20=5.4658; dr=6.5672; adr5=6.6240; distance_to_ma5=1.9130; adr10_price=2.7737"
breakout_2_2,SHLS,2026-02-06,10.37,9.35,1.02,2026-02-11,9.35,stop_loss,972,10079.64,-991.44,-0.098361,-1.0,-1.0098,0.3824,3,92.0,"buy_stop=pivot_high_2_2:10.3700; entry=max(open,pivot); prev_close=9.6500; require_prev_close_lte_pivot=True; avg_value_10=40.7745M; adr20=7.2668; dr=4.9345; adr5=7.5488; distance_to_ma5=0.3233; adr10_price=0.7707"
breakout_2_2,SIMO,2026-02-06,127.3816,121.7944,5.5872,2026-02-11,139.6544,hold_3d_exit,79,10063.15,969.55,0.096346,2.1966,-0.0391,2.2573,3,92.0,"buy_stop=pivot_high_2_2:125.5126; entry=max(open,pivot); prev_close=125.4430; require_prev_close_lte_pivot=True; avg_value_10=104.1460M; adr20=6.5534; dr=4.5892; adr5=8.3901; distance_to_ma5=5.3294; adr10_price=8.4854"
breakout_2_2,MATX,2026-02-06,161.5544,157.92,3.6344,2026-02-11,162.4511,hold_3d_exit,62,10016.37,55.6,0.005551,0.2467,-1.0,0.8509,3,92.0,"buy_stop=pivot_high_2_2:161.5544; entry=max(open,pivot); prev_close=159.4969; require_prev_close_lte_pivot=True; avg_value_10=47.9414M; adr20=3.0156; dr=2.5099; adr5=3.5496; distance_to_ma5=0.9485; adr10_price=4.5981"
breakout_2_2,SMTC,2026-02-06,85.38,76.01,9.37,2026-02-11,88.53,hold_3d_exit,118,10074.84,371.7,0.036894,0.3362,-0.1889,0.7599,3,90.0,"buy_stop=pivot_high_2_2:83.8000; entry=max(open,pivot); prev_close=83.2000; require_prev_close_lte_pivot=True; avg_value_10=141.7332M; adr20=6.8465; dr=5.1549; adr5=10.5136; distance_to_ma5=0.6160; adr10_price=6.9330"
breakout_2_2,IONS,2026-02-06,84.85,82.89,1.96,2026-02-11,82.89,stop_loss,118,10012.3,-231.28,-0.0231,-1.0,-1.4541,0.8878,3,90.0,"buy_stop=pivot_high_2_2:84.3000; entry=max(open,pivot); prev_close=83.4800; require_prev_close_lte_pivot=True; avg_value_10=174.2322M; adr20=3.3977; dr=2.8629; adr5=3.2697; distance_to_ma5=1.2307; adr10_price=2.3143"
breakout_2_2,PRAX,2026-02-09,325.22,309.26,15.96,2026-02-11,309.26,stop_loss,31,10081.82,-494.76,-0.049074,-1.0,-1.4549,0.2118,2,99.0,"buy_stop=pivot_high_2_2:325.2200; entry=max(open,pivot); prev_close=319.5700; require_prev_close_lte_pivot=True; avg_value_10=169.5441M; adr20=6.1407; dr=5.8198; adr5=5.8699; distance_to_ma5=7.8380; adr10_price=17.9587"
breakout_2_2,TSEM,2026-02-09,142.68,131.78,10.9,2026-02-11,131.78,stop_loss,71,10130.28,-773.9,-0.076395,-1.0,-1.2963,0.6321,2,97.0,"buy_stop=pivot_high_2_2:142.6800; entry=max(open,pivot); prev_close=139.0400; require_prev_close_lte_pivot=True; avg_value_10=354.8887M; adr20=6.6894; dr=7.7671; adr5=10.5878; distance_to_ma5=10.6307; adr10_price=12.5410"
breakout_2_2,ARRY,2026-02-09,12.055,11.4,0.655,2026-02-11,11.4,stop_loss,842,10150.31,-551.51,-0.054334,-1.0,-1.7634,0.2672,2,94.0,"buy_stop=pivot_high_2_2:12.0550; entry=max(open,pivot); prev_close=11.8600; require_prev_close_lte_pivot=True; avg_value_10=64.1742M; adr20=8.0426; dr=5.0687; adr5=7.3568; distance_to_ma5=0.2900; adr10_price=0.9303"
breakout_2_2,IBRX,2026-02-11,6.75,6.55,0.2,2026-02-11,6.55,same_day_stop_loss_red_candle,1519,10253.25,-303.8,-0.02963,-1.0,-2.35,0.1,0,99.0,"buy_stop=pivot_high_2_2:6.7500; entry=max(open,pivot); prev_close=6.5600; require_prev_close_lte_pivot=True; avg_value_10=138.2460M; adr20=15.3783; dr=7.8025; adr5=10.6024; distance_to_ma5=0.1860; adr10_price=0.7327"
breakout_2_2,SMTC,2026-02-11,90.54,88.19,2.35,2026-02-11,88.19,same_day_stop_loss_red_candle,113,10231.02,-265.55,-0.025955,-1.0,-1.5872,0.834,0,90.0,"buy_stop=pivot_high_2_2:90.0900; entry=max(open,pivot); prev_close=88.5900; require_prev_close_lte_pivot=True; avg_value_10=164.2142M; adr20=6.6680; dr=6.5545; adr5=7.1280; distance_to_ma5=2.1660; adr10_price=7.7136"
breakout_2_2,AXTI,2026-02-09,26.66,20.82,5.84,2026-02-12,24.79,hold_3d_exit,380,10130.8,-710.6,-0.070142,-0.3202,-0.524,0.3408,3,99.0,"buy_stop=pivot_high_2_2:26.6600; entry=max(open,pivot); prev_close=24.0600; require_prev_close_lte_pivot=True; avg_value_10=158.2987M; adr20=15.3125; dr=16.4277; adr5=20.8009; distance_to_ma5=4.7167; adr10_price=4.9696"
breakout_2_2,VIAV,2026-02-09,26.84,25.14,1.7,2026-02-12,26.5,hold_3d_exit,377,10118.68,-128.18,-0.012668,-0.2,-0.6647,0.7706,3,98.0,"buy_stop=pivot_high_2_2:26.8400; entry=max(open,pivot); prev_close=26.3800; require_prev_close_lte_pivot=True; avg_value_10=174.3740M; adr20=5.8094; dr=7.7013; adr5=7.9913; distance_to_ma5=1.0667; adr10_price=1.9536"
breakout_2_2,MKSI,2026-02-09,246.1125,231.1169,14.9955,2026-02-12,249.1795,hold_3d_exit,41,10090.61,125.75,0.012462,0.2045,-0.4657,1.3145,3,97.0,"buy_stop=pivot_high_2_2:246.1125; entry=max(open,pivot); prev_close=242.7257; require_prev_close_lte_pivot=True; avg_value_10=509.6502M; adr20=5.4120; dr=5.2766; adr5=7.4461; distance_to_ma5=13.3098; adr10_price=15.6427"
breakout_2_2,BKD,2026-02-09,16.37,15.41,0.96,2026-02-12,16.31,hold_3d_exit,619,10133.03,-37.14,-0.003665,-0.0625,-0.3437,0.6562,3,97.0,"buy_stop=pivot_high_2_2:16.3700; entry=max(open,pivot); prev_close=16.1200; require_prev_close_lte_pivot=True; avg_value_10=109.9362M; adr20=4.5844; dr=2.8055; adr5=4.6645; distance_to_ma5=0.5500; adr10_price=0.8708"
breakout_2_2,COHR,2026-02-09,241.5,213.0,28.5,2026-02-12,213.0,stop_loss,41,9901.5,-1168.5,-0.118012,-1.0,-1.1323,0.1982,3,97.0,"buy_stop=pivot_high_2_2:241.5000; entry=max(open,pivot); prev_close=227.6800; require_prev_close_lte_pivot=True; avg_value_10=1552.1954M; adr20=9.2883; dr=12.5046; adr5=14.0496; distance_to_ma5=12.5180; adr10_price=27.7863"
breakout_2_2,SKE,2026-02-09,32.0,29.955,2.045,2026-02-12,30.77,hold_3d_exit,316,10112.0,-388.68,-0.038437,-0.6015,-0.6406,1.2176,3,97.0,"buy_stop=pivot_high_2_2:31.8550; entry=max(open,pivot); prev_close=31.4300; require_prev_close_lte_pivot=True; avg_value_10=44.5963M; adr20=6.2824; dr=6.0264; adr5=6.4483; distance_to_ma5=1.7920; adr10_price=2.4585"
breakout_2_2,AAOI,2026-02-09,49.11,39.64,9.47,2026-02-12,43.99,hold_3d_exit,206,10116.66,-1054.72,-0.104256,-0.5407,-0.6969,0.1785,3,97.0,"buy_stop=pivot_high_2_2:49.1100; entry=max(open,pivot); prev_close=44.3000; require_prev_close_lte_pivot=True; avg_value_10=312.2895M; adr20=11.7458; dr=13.9643; adr5=14.4239; distance_to_ma5=3.4447; adr10_price=7.4040"
breakout_2_2,ICHR,2026-02-09,33.5,29.195,4.305,2026-02-12,43.93,hold_3d_exit,302,10117.0,3149.86,0.311343,2.4228,-0.3415,3.5354,3,97.0,"buy_stop=pivot_high_2_2:33.5000; entry=max(open,pivot); prev_close=32.1500; require_prev_close_lte_pivot=True; avg_value_10=30.4007M; adr20=8.7019; dr=9.1008; adr5=10.1116; distance_to_ma5=3.0610; adr10_price=3.1028"
breakout_2_2,MUX,2026-02-09,26.47,24.2,2.27,2026-02-12,24.78,hold_3d_exit,383,10138.01,-647.27,-0.063846,-0.7445,-0.7797,0.3784,3,97.0,"buy_stop=pivot_high_2_2:26.4700; entry=max(open,pivot); prev_close=25.2600; require_prev_close_lte_pivot=True; avg_value_10=39.0230M; adr20=7.3086; dr=5.0781; adr5=6.8346; distance_to_ma5=1.1200; adr10_price=2.1439"
breakout_2_2,WULF,2026-02-09,15.6,12.57,3.03,2026-02-12,15.91,hold_3d_exit,650,10140.0,201.5,0.019872,0.1023,-0.2211,0.6931,3,97.0,"buy_stop=pivot_high_2_2:15.6000; entry=max(open,pivot); prev_close=14.2900; require_prev_close_lte_pivot=True; avg_value_10=617.9172M; adr20=10.2605; dr=12.7261; adr5=15.4683; distance_to_ma5=1.8287; adr10_price=2.1045"
breakout_2_2,EXK,2026-02-09,12.06,10.67,1.39,2026-02-12,11.0,hold_3d_exit,841,10142.46,-891.46,-0.087894,-0.7626,-0.8058,0.4964,3,96.0,"buy_stop=pivot_high_2_2:12.0600; entry=max(open,pivot); prev_close=11.3600; require_prev_close_lte_pivot=True; avg_value_10=197.6478M; adr20=7.9459; dr=6.6376; adr5=8.0372; distance_to_ma5=0.4553; adr10_price=1.0532"
breakout_2_2,CGAU,2026-02-09,17.9305,16.8435,1.087,2026-02-12,17.7709,hold_3d_exit,566,10148.65,-90.31,-0.008899,-0.1468,-0.3119,1.7615,3,96.0,"buy_stop=pivot_high_2_2:17.9305; entry=max(open,pivot); prev_close=17.2823; require_prev_close_lte_pivot=True; avg_value_10=56.1914M; adr20=4.8493; dr=5.3855; adr5=5.6116; distance_to_ma5=0.7971; adr10_price=1.0462"
breakout_2_2,SVM,2026-02-09,11.1,9.76,1.34,2026-02-12,10.18,hold_3d_exit,915,10156.5,-841.8,-0.082883,-0.6866,-0.7082,0.2836,3,96.0,"buy_stop=pivot_high_2_2:11.1000; entry=max(open,pivot); prev_close=10.4100; require_prev_close_lte_pivot=True; avg_value_10=93.8078M; adr20=7.3872; dr=6.7901; adr5=7.7401; distance_to_ma5=0.4257; adr10_price=0.8881"
breakout_2_2,CDE,2026-02-09,22.13,20.27,1.86,2026-02-12,20.94,hold_3d_exit,458,10135.54,-545.02,-0.053773,-0.6398,-0.6559,0.8495,3,96.0,"buy_stop=pivot_high_2_2:22.1300; entry=max(open,pivot); prev_close=21.4400; require_prev_close_lte_pivot=True; avg_value_10=736.6570M; adr20=7.9897; dr=6.7499; adr5=8.0368; distance_to_ma5=1.4653; adr10_price=2.0751"
breakout_2_2,AEIS,2026-02-09,279.2157,263.1805,16.0351,2026-02-12,312.8555,hold_3d_exit,36,10051.76,1211.04,0.12048,2.0979,-0.5355,2.8922,3,95.0,"buy_stop=pivot_high_2_2:277.0663; entry=max(open,pivot); prev_close=273.1775; require_prev_close_lte_pivot=True; avg_value_10=323.3257M; adr20=5.5169; dr=2.9031; adr5=6.6264; distance_to_ma5=12.5049; adr10_price=17.2539"
breakout_2_2,GFI,2026-02-09,53.2102,51.4903,1.7199,2026-02-12,51.4903,stop_loss,190,10109.93,-326.78,-0.032323,-1.0,-1.4972,1.6045,3,94.0,"buy_stop=pivot_high_2_2:53.2102; entry=max(open,pivot); prev_close=51.9955; require_prev_close_lte_pivot=True; avg_value_10=260.0161M; adr20=5.7003; dr=5.0784; adr5=5.4567; distance_to_ma5=2.2887; adr10_price=3.8012"
breakout_2_2,PAAS,2026-02-09,58.5562,52.911,5.6452,2026-02-12,54.447,hold_3d_exit,173,10130.22,-710.89,-0.070175,-0.7279,-0.7403,0.4912,3,94.0,"buy_stop=pivot_high_2_2:58.5562; entry=max(open,pivot); prev_close=55.0653; require_prev_close_lte_pivot=True; avg_value_10=701.4574M; adr20=5.6207; dr=4.4370; adr5=5.6457; distance_to_ma5=2.0473; adr10_price=3.9173"
breakout_2_2,NEM,2026-02-09,120.5261,110.1271,10.399,2026-02-12,117.8814,hold_3d_exit,84,10124.19,-222.15,-0.021943,-0.2543,-0.4347,0.4568,3,93.0,"buy_stop=pivot_high_2_2:120.5261; entry=max(open,pivot); prev_close=115.0871; require_prev_close_lte_pivot=True; avg_value_10=1488.2110M; adr20=4.1560; dr=4.1896; adr5=5.1333; distance_to_ma5=3.6386; adr10_price=6.8088"
breakout_2_2,DY,2026-02-09,402.33,384.89,17.44,2026-02-12,417.33,hold_3d_exit,25,10058.25,375.0,0.037283,0.8601,-0.2483,2.4771,3,92.0,"buy_stop=pivot_high_2_2:402.3300; entry=max(open,pivot); prev_close=400.4700; require_prev_close_lte_pivot=True; avg_value_10=181.8398M; adr20=4.6210; dr=6.2161; adr5=7.6451; distance_to_ma5=22.6287; adr10_price=24.9077"
breakout_2_2,PLXS,2026-02-09,208.92,197.8,11.12,2026-02-12,199.08,hold_3d_exit,48,10028.16,-472.32,-0.047099,-0.8849,-0.9002,0.2626,3,92.0,"buy_stop=pivot_high_2_2:208.9200; entry=max(open,pivot); prev_close=206.2200; require_prev_close_lte_pivot=True; avg_value_10=100.7371M; adr20=4.9994; dr=3.7465; adr5=5.4949; distance_to_ma5=4.9880; adr10_price=11.7630"
breakout_2_2,VISN,2026-02-09,9.3221,8.7395,0.5826,2026-02-12,9.1445,hold_3d_exit,1090,10161.12,-193.61,-0.019054,-0.3049,-0.4724,0.675,3,92.0,"buy_stop=pivot_high_2_2:9.3221; entry=max(open,pivot); prev_close=9.2714; require_prev_close_lte_pivot=True; avg_value_10=32.7839M; adr20=4.9520; dr=5.1733; adr5=5.5446; distance_to_ma5=0.3484; adr10_price=0.5210"
breakout_2_2,GEV,2026-02-09,795.0192,752.5449,42.4743,2026-02-12,816.0665,hold_3d_exit,12,9540.23,252.57,0.026474,0.4955,-0.5762,1.1882,3,92.0,"buy_stop=pivot_high_2_2:795.0192; entry=max(open,pivot); prev_close=778.8790; require_prev_close_lte_pivot=True; avg_value_10=3023.9692M; adr20=5.0527; dr=5.6873; adr5=6.5290; distance_to_ma5=26.8092; adr10_price=46.7687"
breakout_2_2,PPTA,2026-02-09,30.37,26.86,3.51,2026-02-12,27.57,hold_3d_exit,334,10143.58,-935.2,-0.092196,-0.7977,-0.8462,0.1225,3,91.0,"buy_stop=pivot_high_2_2:30.3700; entry=max(open,pivot); prev_close=28.1000; require_prev_close_lte_pivot=True; avg_value_10=65.8723M; adr20=8.0898; dr=7.8397; adr5=8.5026; distance_to_ma5=1.1957; adr10_price=2.8519"
breakout_2_2,WPM,2026-02-09,141.0772,132.8003,8.2769,2026-02-12,138.9506,hold_3d_exit,72,10157.56,-153.12,-0.015074,-0.2569,-0.3932,1.1098,3,90.0,"buy_stop=pivot_high_2_2:141.0772; entry=max(open,pivot); prev_close=135.7656; require_prev_close_lte_pivot=True; avg_value_10=492.8651M; adr20=4.5919; dr=3.4483; adr5=4.6135; distance_to_ma5=3.8666; adr10_price=8.0128"
breakout_2_2,VRT,2026-02-09,200.3473,180.8769,19.4704,2026-02-12,236.4537,hold_3d_exit,50,10017.37,1805.32,0.180219,1.8544,-0.2341,2.8316,3,90.0,"buy_stop=pivot_high_2_2:200.3473; entry=max(open,pivot); prev_close=195.5335; require_prev_close_lte_pivot=True; avg_value_10=1090.7397M; adr20=5.7195; dr=6.4314; adr5=8.0992; distance_to_ma5=12.4774; adr10_price=14.1854"
breakout_2_2,BTE,2026-02-09,3.5558,3.3964,0.1594,2026-02-12,3.3964,stop_loss,2859,10166.01,-455.62,-0.044818,-1.0,-1.4375,0.6875,3,90.0,"buy_stop=pivot_high_2_2:3.5558; entry=max(open,pivot); prev_close=3.5160; require_prev_close_lte_pivot=True; avg_value_10=71.2378M; adr20=3.9946; dr=2.5496; adr5=4.1061; distance_to_ma5=0.0677; adr10_price=0.1412"
breakout_2_2,KMT,2026-02-10,40.4795,39.2225,1.2569,2026-02-12,39.2225,stop_loss,250,10119.87,-314.24,-0.031051,-1.0,-1.4711,0.8237,2,96.0,"buy_stop=pivot_high_2_2:40.4795; entry=max(open,pivot); prev_close=40.2914; require_prev_close_lte_pivot=True; avg_value_10=74.2011M; adr20=3.5309; dr=3.7491; adr5=5.4795; distance_to_ma5=1.2694; adr10_price=1.7427"
