strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,AIR,2026-02-13,115.92,112.49,3.43,2026-02-13,112.49,same_day_stop_loss_red_candle,85,9853.2,-291.55,-0.029589,-1.0,-1.0029,0.0,0,90.0,"buy_stop=pivot_high_2_2:115.9200; entry=max(open,pivot); prev_close=113.2200; require_prev_close_lte_pivot=True; avg_value_10=49.2661M; adr20=3.5579; dr=3.0583; adr5=3.3041; distance_to_ma5=0.3493; adr10_price=4.4340"
breakout_2_2,AXTI,2026-02-09,26.66,20.82,5.84,2026-02-17,23.21,hold_5d_exit,373,9944.18,-1286.85,-0.129407,-0.5908,-0.6849,0.3408,6,99.0,"buy_stop=pivot_high_2_2:26.6600; entry=max(open,pivot); prev_close=24.0600; require_prev_close_lte_pivot=True; avg_value_10=158.2987M; adr20=15.3125; dr=16.4277; adr5=20.8009; distance_to_ma5=4.7167; adr10_price=4.9696"
breakout_2_2,VIAV,2026-02-09,26.84,25.14,1.7,2026-02-17,26.3,hold_5d_exit,370,9930.8,-199.8,-0.020119,-0.3176,-0.7588,0.7706,6,98.0,"buy_stop=pivot_high_2_2:26.8400; entry=max(open,pivot); prev_close=26.3800; require_prev_close_lte_pivot=True; avg_value_10=174.3740M; adr20=5.8094; dr=7.7013; adr5=7.9913; distance_to_ma5=1.0667; adr10_price=1.9536"
breakout_2_2,MKSI,2026-02-09,246.1125,231.1169,14.9955,2026-02-17,262.6865,hold_5d_exit,40,9844.5,662.96,0.067343,1.1053,-0.4657,1.5696,6,97.0,"buy_stop=pivot_high_2_2:246.1125; entry=max(open,pivot); prev_close=242.7257; require_prev_close_lte_pivot=True; avg_value_10=509.6502M; adr20=5.4120; dr=5.2766; adr5=7.4461; distance_to_ma5=13.3098; adr10_price=15.6427"
breakout_2_2,BKD,2026-02-09,16.37,15.41,0.96,2026-02-17,16.64,hold_5d_exit,608,9952.96,164.16,0.016493,0.2812,-0.3437,0.75,6,97.0,"buy_stop=pivot_high_2_2:16.3700; entry=max(open,pivot); prev_close=16.1200; require_prev_close_lte_pivot=True; avg_value_10=109.9362M; adr20=4.5844; dr=2.8055; adr5=4.6645; distance_to_ma5=0.5500; adr10_price=0.8708"
breakout_2_2,SKE,2026-02-09,32.0,29.955,2.045,2026-02-17,31.69,hold_5d_exit,311,9952.0,-96.41,-0.009687,-0.1516,-0.7628,1.2176,6,97.0,"buy_stop=pivot_high_2_2:31.8550; entry=max(open,pivot); prev_close=31.4300; require_prev_close_lte_pivot=True; avg_value_10=44.5963M; adr20=6.2824; dr=6.0264; adr5=6.4483; distance_to_ma5=1.7920; adr10_price=2.4585"
breakout_2_2,AAOI,2026-02-09,49.11,39.64,9.47,2026-02-17,43.91,hold_5d_exit,202,9920.22,-1050.4,-0.105885,-0.5491,-0.8437,0.1785,6,97.0,"buy_stop=pivot_high_2_2:49.1100; entry=max(open,pivot); prev_close=44.3000; require_prev_close_lte_pivot=True; avg_value_10=312.2895M; adr20=11.7458; dr=13.9643; adr5=14.4239; distance_to_ma5=3.4447; adr10_price=7.4040"
breakout_2_2,ICHR,2026-02-09,33.5,29.195,4.305,2026-02-17,47.07,hold_5d_exit,297,9949.5,4030.29,0.405075,3.1521,-0.3415,3.5354,6,97.0,"buy_stop=pivot_high_2_2:33.5000; entry=max(open,pivot); prev_close=32.1500; require_prev_close_lte_pivot=True; avg_value_10=30.4007M; adr20=8.7019; dr=9.1008; adr5=10.1116; distance_to_ma5=3.0610; adr10_price=3.1028"
breakout_2_2,MUX,2026-02-09,26.47,24.2,2.27,2026-02-17,24.2,stop_loss,376,9952.72,-853.52,-0.085757,-1.0,-1.5551,0.3784,6,97.0,"buy_stop=pivot_high_2_2:26.4700; entry=max(open,pivot); prev_close=25.2600; require_prev_close_lte_pivot=True; avg_value_10=39.0230M; adr20=7.3086; dr=5.0781; adr5=6.8346; distance_to_ma5=1.1200; adr10_price=2.1439"
breakout_2_2,WULF,2026-02-09,15.6,12.57,3.03,2026-02-17,16.18,hold_5d_exit,638,9952.8,370.04,0.037179,0.1914,-0.2211,0.6931,6,97.0,"buy_stop=pivot_high_2_2:15.6000; entry=max(open,pivot); prev_close=14.2900; require_prev_close_lte_pivot=True; avg_value_10=617.9172M; adr20=10.2605; dr=12.7261; adr5=15.4683; distance_to_ma5=1.8287; adr10_price=2.1045"
breakout_2_2,EXK,2026-02-09,12.06,10.67,1.39,2026-02-17,10.67,stop_loss,826,9961.56,-1148.14,-0.115257,-1.0,-1.0576,0.4964,6,96.0,"buy_stop=pivot_high_2_2:12.0600; entry=max(open,pivot); prev_close=11.3600; require_prev_close_lte_pivot=True; avg_value_10=197.6478M; adr20=7.9459; dr=6.6376; adr5=8.0372; distance_to_ma5=0.4553; adr10_price=1.0532"
breakout_2_2,CGAU,2026-02-09,17.9305,16.8435,1.087,2026-02-17,18.3593,hold_5d_exit,556,9969.35,238.42,0.023915,0.3945,-0.4312,1.7615,6,96.0,"buy_stop=pivot_high_2_2:17.9305; entry=max(open,pivot); prev_close=17.2823; require_prev_close_lte_pivot=True; avg_value_10=56.1914M; adr20=4.8493; dr=5.3855; adr5=5.6116; distance_to_ma5=0.7971; adr10_price=1.0462"
breakout_2_2,SVM,2026-02-09,11.1,9.76,1.34,2026-02-17,10.4,hold_5d_exit,898,9967.8,-628.6,-0.063063,-0.5224,-0.8955,0.2836,6,96.0,"buy_stop=pivot_high_2_2:11.1000; entry=max(open,pivot); prev_close=10.4100; require_prev_close_lte_pivot=True; avg_value_10=93.8078M; adr20=7.3872; dr=6.7901; adr5=7.7401; distance_to_ma5=0.4257; adr10_price=0.8881"
breakout_2_2,CDE,2026-02-09,22.13,20.27,1.86,2026-02-17,21.81,hold_5d_exit,450,9958.5,-144.0,-0.01446,-0.172,-0.8333,0.8495,6,96.0,"buy_stop=pivot_high_2_2:22.1300; entry=max(open,pivot); prev_close=21.4400; require_prev_close_lte_pivot=True; avg_value_10=736.6570M; adr20=7.9897; dr=6.7499; adr5=8.0368; distance_to_ma5=1.4653; adr10_price=2.0751"
breakout_2_2,AEIS,2026-02-09,279.2157,263.1805,16.0351,2026-02-17,314.0252,hold_5d_exit,35,9772.55,1218.33,0.124669,2.1708,-0.5355,2.8922,6,95.0,"buy_stop=pivot_high_2_2:277.0663; entry=max(open,pivot); prev_close=273.1775; require_prev_close_lte_pivot=True; avg_value_10=323.3257M; adr20=5.5169; dr=2.9031; adr5=6.6264; distance_to_ma5=12.5049; adr10_price=17.2539"
breakout_2_2,PAAS,2026-02-09,58.5562,52.911,5.6452,2026-02-17,55.943,hold_5d_exit,170,9954.55,-444.23,-0.044626,-0.4629,-0.917,0.4912,6,94.0,"buy_stop=pivot_high_2_2:58.5562; entry=max(open,pivot); prev_close=55.0653; require_prev_close_lte_pivot=True; avg_value_10=701.4574M; adr20=5.6207; dr=4.4370; adr5=5.6457; distance_to_ma5=2.0473; adr10_price=3.9173"
breakout_2_2,NEM,2026-02-09,120.5261,110.1271,10.399,2026-02-17,122.063,hold_5d_exit,82,9883.14,126.02,0.012751,0.1478,-0.4347,0.5393,6,93.0,"buy_stop=pivot_high_2_2:120.5261; entry=max(open,pivot); prev_close=115.0871; require_prev_close_lte_pivot=True; avg_value_10=1488.2110M; adr20=4.1560; dr=4.1896; adr5=5.1333; distance_to_ma5=3.6386; adr10_price=6.8088"
breakout_2_2,DY,2026-02-09,402.33,384.89,17.44,2026-02-17,422.43,hold_5d_exit,24,9655.92,482.4,0.049959,1.1525,-0.2483,2.4771,6,92.0,"buy_stop=pivot_high_2_2:402.3300; entry=max(open,pivot); prev_close=400.4700; require_prev_close_lte_pivot=True; avg_value_10=181.8398M; adr20=4.6210; dr=6.2161; adr5=7.6451; distance_to_ma5=22.6287; adr10_price=24.9077"
breakout_2_2,PLXS,2026-02-09,208.92,197.8,11.12,2026-02-17,197.8,stop_loss,47,9819.24,-522.64,-0.053226,-1.0,-1.1978,0.2626,6,92.0,"buy_stop=pivot_high_2_2:208.9200; entry=max(open,pivot); prev_close=206.2200; require_prev_close_lte_pivot=True; avg_value_10=100.7371M; adr20=4.9994; dr=3.7465; adr5=5.4949; distance_to_ma5=4.9880; adr10_price=11.7630"
breakout_2_2,VISN,2026-02-09,9.3221,8.7395,0.5826,2026-02-17,9.3202,hold_5d_exit,1070,9974.68,-2.09,-0.000209,-0.0033,-0.567,0.675,6,92.0,"buy_stop=pivot_high_2_2:9.3221; entry=max(open,pivot); prev_close=9.2714; require_prev_close_lte_pivot=True; avg_value_10=32.7839M; adr20=4.9520; dr=5.1733; adr5=5.5446; distance_to_ma5=0.3484; adr10_price=0.5210"
breakout_2_2,GEV,2026-02-09,795.0192,752.5449,42.4743,2026-02-17,818.655,hold_5d_exit,12,9540.23,283.63,0.02973,0.5565,-0.5762,1.1882,6,92.0,"buy_stop=pivot_high_2_2:795.0192; entry=max(open,pivot); prev_close=778.8790; require_prev_close_lte_pivot=True; avg_value_10=3023.9692M; adr20=5.0527; dr=5.6873; adr5=6.5290; distance_to_ma5=26.8092; adr10_price=46.7687"
breakout_2_2,PPTA,2026-02-09,30.37,26.86,3.51,2026-02-17,26.86,stop_loss,328,9961.36,-1151.28,-0.115575,-1.0,-1.1937,0.1225,6,91.0,"buy_stop=pivot_high_2_2:30.3700; entry=max(open,pivot); prev_close=28.1000; require_prev_close_lte_pivot=True; avg_value_10=65.8723M; adr20=8.0898; dr=7.8397; adr5=8.5026; distance_to_ma5=1.1957; adr10_price=2.8519"
breakout_2_2,WPM,2026-02-09,141.0772,132.8003,8.2769,2026-02-17,142.1056,hold_5d_exit,70,9875.41,71.99,0.00729,0.1242,-0.456,1.1098,6,90.0,"buy_stop=pivot_high_2_2:141.0772; entry=max(open,pivot); prev_close=135.7656; require_prev_close_lte_pivot=True; avg_value_10=492.8651M; adr20=4.5919; dr=3.4483; adr5=4.6135; distance_to_ma5=3.8666; adr10_price=8.0128"
breakout_2_2,VRT,2026-02-09,200.3473,180.8769,19.4704,2026-02-17,243.472,hold_5d_exit,49,9817.02,2113.11,0.21525,2.2149,-0.2341,2.8316,6,90.0,"buy_stop=pivot_high_2_2:200.3473; entry=max(open,pivot); prev_close=195.5335; require_prev_close_lte_pivot=True; avg_value_10=1090.7397M; adr20=5.7195; dr=6.4314; adr5=8.0992; distance_to_ma5=12.4774; adr10_price=14.1854"
breakout_2_2,ATI,2026-02-10,137.0,133.2,3.8,2026-02-17,146.75,hold_5d_exit,72,9864.0,702.0,0.071168,2.5658,-0.8605,2.6158,5,93.0,"buy_stop=pivot_high_2_2:137.0000; entry=max(open,pivot); prev_close=135.6600; require_prev_close_lte_pivot=True; avg_value_10=351.9818M; adr20=3.5382; dr=2.9986; adr5=4.0646; distance_to_ma5=3.6820; adr10_price=6.3301"
breakout_2_2,EQX,2026-02-10,15.6054,14.6613,0.9441,2026-02-17,14.6613,stop_loss,637,9940.64,-601.4,-0.060499,-1.0,-1.1005,0.9048,5,93.0,"buy_stop=pivot_high_2_2:15.6054; entry=max(open,pivot); prev_close=15.5155; require_prev_close_lte_pivot=True; avg_value_10=193.9327M; adr20=6.2870; dr=4.3563; adr5=6.0177; distance_to_ma5=0.7753; adr10_price=1.0363"
breakout_2_2,CAMT,2026-02-10,155.79,145.55,10.24,2026-02-17,157.0,hold_5d_exit,63,9814.77,76.23,0.007767,0.1182,-0.5293,0.8223,5,92.0,"buy_stop=pivot_high_2_2:155.7900; entry=max(open,pivot); prev_close=150.4400; require_prev_close_lte_pivot=True; avg_value_10=69.3434M; adr20=5.9699; dr=4.7416; adr5=6.3465; distance_to_ma5=8.4927; adr10_price=10.5491"
breakout_2_2,ACMR,2026-02-13,64.787,63.4,1.387,2026-02-17,63.4,stop_loss,152,9847.62,-210.82,-0.021409,-1.0,-1.6056,0.8962,2,98.0,"buy_stop=pivot_high_2_2:64.7870; entry=max(open,pivot); prev_close=64.1000; require_prev_close_lte_pivot=True; avg_value_10=116.1452M; adr20=7.8564; dr=5.5467; adr5=7.5650; distance_to_ma5=0.5593; adr10_price=5.8453"
breakout_2_2,AG,2026-02-13,22.9341,21.5045,1.4296,2026-02-17,21.5045,stop_loss,431,9884.6,-616.17,-0.062337,-1.0,-1.6783,0.1189,2,97.0,"buy_stop=pivot_high_2_2:22.9341; entry=max(open,pivot); prev_close=21.5844; require_prev_close_lte_pivot=True; avg_value_10=567.7559M; adr20=8.1188; dr=5.7182; adr5=7.1580; distance_to_ma5=0.5365; adr10_price=1.6873"
breakout_2_2,MAZE,2026-02-13,48.515,45.51,3.005,2026-02-17,45.51,stop_loss,204,9897.06,-613.02,-0.06194,-1.0,-1.3228,0.0815,2,97.0,"buy_stop=pivot_high_2_2:48.5150; entry=max(open,pivot); prev_close=47.0400; require_prev_close_lte_pivot=True; avg_value_10=28.6479M; adr20=7.9386; dr=6.2541; adr5=7.4306; distance_to_ma5=0.3833; adr10_price=3.8515"
breakout_2_2,GFI,2026-02-13,53.2102,50.6352,2.575,2026-02-17,50.5283,stop_loss,186,9897.09,-498.83,-0.050402,-1.0415,-1.6075,0.1283,2,93.0,"buy_stop=pivot_high_2_2:53.2102; entry=max(open,pivot); prev_close=50.6740; require_prev_close_lte_pivot=True; avg_value_10=174.5570M; adr20=6.0309; dr=3.3771; adr5=5.1425; distance_to_ma5=0.8052; adr10_price=2.8903"
breakout_2_2,UI,2026-02-13,729.3903,687.1317,42.2586,2026-02-17,687.1317,stop_loss,13,9482.07,-549.36,-0.057937,-1.0,-1.0072,0.127,2,92.0,"buy_stop=pivot_high_2_2:729.3903; entry=max(open,pivot); prev_close=704.3903; require_prev_close_lte_pivot=True; avg_value_10=89.7657M; adr20=6.1696; dr=5.8234; adr5=6.8928; distance_to_ma5=3.4969; adr10_price=54.3694"
breakout_2_2,CRS,2026-02-13,373.7055,367.4884,6.2171,2026-02-17,367.4884,stop_loss,26,9716.34,-161.64,-0.016636,-1.0,-1.91,0.9871,2,90.0,"buy_stop=pivot_high_2_2:373.7055; entry=max(open,pivot); prev_close=367.8082; require_prev_close_lte_pivot=True; avg_value_10=350.9958M; adr20=4.9858; dr=3.7909; adr5=3.8750; distance_to_ma5=6.8208; adr10_price=19.2199"
breakout_2_2,LRCX,2026-02-11,235.2681,219.9864,15.2817,2026-02-18,239.8027,hold_5d_exit,42,9881.26,190.45,0.019274,0.2967,-0.4359,0.6353,5,95.0,"buy_stop=pivot_high_2_2:232.1718; entry=max(open,pivot); prev_close=226.3388; require_prev_close_lte_pivot=True; avg_value_10=3065.3032M; adr20=5.4516; dr=4.4775; adr5=4.7826; distance_to_ma5=8.0910; adr10_price=15.1993"
breakout_2_2,BG,2026-02-11,120.9451,114.522,6.4231,2026-02-18,121.77,hold_5d_exit,83,10038.44,68.47,0.006821,0.1284,-0.4628,0.4861,5,90.0,"buy_stop=pivot_high_2_2:120.9451; entry=max(open,pivot); prev_close=117.6938; require_prev_close_lte_pivot=True; avg_value_10=215.7494M; adr20=3.3856; dr=2.9836; adr5=3.8282; distance_to_ma5=3.1685; adr10_price=4.7310"
breakout_2_2,CLMT,2026-02-12,26.07,25.46,0.61,2026-02-19,29.39,hold_5d_exit,376,9802.32,1248.32,0.127349,5.4426,-0.8361,6.3115,5,94.0,"buy_stop=pivot_high_2_2:26.0700; entry=max(open,pivot); prev_close=25.6900; require_prev_close_lte_pivot=True; avg_value_10=34.0731M; adr20=4.3408; dr=2.8560; adr5=2.9643; distance_to_ma5=0.3853; adr10_price=1.0382"
breakout_2_2,ESTA,2026-02-12,73.99,67.98,6.01,2026-02-19,75.87,hold_5d_exit,132,9766.68,248.16,0.025409,0.3128,-0.5341,0.401,5,92.0,"buy_stop=pivot_high_2_2:73.9900; entry=max(open,pivot); prev_close=72.7200; require_prev_close_lte_pivot=True; avg_value_10=31.0461M; adr20=5.5995; dr=4.2015; adr5=6.0444; distance_to_ma5=2.0120; adr10_price=4.6810"
breakout_2_2,TNGX,2026-02-13,13.18,12.25,0.93,2026-02-19,12.25,stop_loss,751,9898.18,-698.43,-0.070561,-1.0,-1.0323,0.3226,4,97.0,"buy_stop=pivot_high_2_2:13.1800; entry=max(open,pivot); prev_close=12.6700; require_prev_close_lte_pivot=True; avg_value_10=36.8560M; adr20=6.9373; dr=5.6426; adr5=5.7493; distance_to_ma5=0.2947; adr10_price=0.8423"
breakout_2_2,PRAX,2026-02-17,328.6,315.42,13.18,2026-02-19,315.0,stop_loss,29,9529.4,-394.4,-0.041388,-1.0319,-2.7003,0.456,2,99.0,"buy_stop=pivot_high_2_2:328.6000; entry=max(open,pivot); prev_close=317.2500; require_prev_close_lte_pivot=True; avg_value_10=138.5214M; adr20=5.7917; dr=5.0072; adr5=5.5133; distance_to_ma5=0.2360; adr10_price=18.6707"
breakout_2_2,FTI,2026-02-18,62.6208,59.6831,2.9377,2026-02-19,59.6831,stop_loss,157,9831.47,-461.22,-0.046912,-1.0,-1.3605,0.1054,1,94.0,"buy_stop=pivot_high_2_2:62.6208; entry=max(open,pivot); prev_close=61.2219; require_prev_close_lte_pivot=True; avg_value_10=243.4227M; adr20=3.0196; dr=1.7776; adr5=2.7706; distance_to_ma5=0.8240; adr10_price=2.0412"
breakout_2_2,LUV,2026-02-18,54.4647,52.4136,2.0511,2026-02-19,52.4136,stop_loss,180,9803.65,-369.21,-0.03766,-1.0,-1.3107,0.0922,1,94.0,"buy_stop=pivot_high_2_2:54.4647; entry=max(open,pivot); prev_close=54.0266; require_prev_close_lte_pivot=True; avg_value_10=585.8910M; adr20=4.0496; dr=3.2737; adr5=4.7301; distance_to_ma5=1.7863; adr10_price=2.0780"
breakout_2_2,WT,2026-02-18,16.5727,15.7148,0.8579,2026-02-19,15.7148,stop_loss,593,9827.6,-508.74,-0.051766,-1.0,-1.0582,0.5711,1,90.0,"buy_stop=pivot_high_2_2:16.5727; entry=max(open,pivot); prev_close=16.5335; require_prev_close_lte_pivot=True; avg_value_10=52.2926M; adr20=3.9264; dr=4.0170; adr5=4.1376; distance_to_ma5=0.3747; adr10_price=0.6562"
breakout_2_2,ABVX,2026-02-13,125.86,122.365,3.495,2026-02-20,130.35,hold_5d_exit,78,9817.08,350.22,0.035675,1.2847,-0.8154,2.1631,5,99.0,"buy_stop=pivot_high_2_2:125.8600; entry=max(open,pivot); prev_close=124.5400; require_prev_close_lte_pivot=True; avg_value_10=82.2992M; adr20=4.4434; dr=2.6339; adr5=3.6415; distance_to_ma5=2.4980; adr10_price=5.4813"
breakout_2_2,FTAI,2026-02-13,279.0552,264.7636,14.2916,2026-02-20,288.7623,hold_5d_exit,35,9766.93,339.75,0.034786,0.6792,-0.5579,1.2591,5,96.0,"buy_stop=pivot_high_2_2:279.0552; entry=max(open,pivot); prev_close=273.9026; require_prev_close_lte_pivot=True; avg_value_10=375.2649M; adr20=5.5201; dr=4.8191; adr5=5.5637; distance_to_ma5=6.1990; adr10_price=16.4595"
breakout_2_2,ORLA,2026-02-13,16.61,16.06,0.55,2026-02-20,18.69,hold_5d_exit,596,9899.56,1239.68,0.125226,3.7818,-0.8364,4.1636,5,92.0,"buy_stop=pivot_high_2_2:16.1500; entry=max(open,pivot); prev_close=16.1000; require_prev_close_lte_pivot=True; avg_value_10=31.7172M; adr20=7.0189; dr=5.8575; adr5=6.7140; distance_to_ma5=0.0620; adr10_price=1.0616"
breakout_2_2,HII,2026-02-13,413.1689,394.2281,18.9408,2026-02-20,436.2069,hold_5d_exit,23,9502.88,529.88,0.055759,1.2163,-0.4421,1.7516,5,90.0,"buy_stop=pivot_high_2_2:413.1689; entry=max(open,pivot); prev_close=405.4929; require_prev_close_lte_pivot=True; avg_value_10=284.5285M; adr20=4.2138; dr=3.9969; adr5=4.1421; distance_to_ma5=10.9897; adr10_price=22.0134"
breakout_2_2,SATS,2026-02-19,116.61,112.51,4.1,2026-02-20,112.51,stop_loss,84,9795.24,-344.4,-0.03516,-1.0,-1.6634,0.1512,1,97.0,"buy_stop=pivot_high_2_2:116.6100; entry=max(open,pivot); prev_close=114.4600; require_prev_close_lte_pivot=True; avg_value_10=399.2999M; adr20=5.9896; dr=4.0472; adr5=4.7585; distance_to_ma5=1.7213; adr10_price=5.4660"
breakout_2_2,WFRD,2026-02-19,106.1406,103.2639,2.8767,2026-02-20,103.2639,stop_loss,92,9764.93,-264.66,-0.027103,-1.0,-1.3974,0.2497,1,95.0,"buy_stop=pivot_high_2_2:106.1406; entry=max(open,pivot); prev_close=104.5845; require_prev_close_lte_pivot=True; avg_value_10=116.4166M; adr20=3.5464; dr=2.3014; adr5=2.9458; distance_to_ma5=2.8415; adr10_price=3.5509"
breakout_2_2,MIRM,2026-02-19,105.74,102.94,2.8,2026-02-20,102.94,stop_loss,92,9728.08,-257.6,-0.02648,-1.0,-1.1554,0.2143,1,93.0,"buy_stop=pivot_high_2_2:105.7400; entry=max(open,pivot); prev_close=105.1000; require_prev_close_lte_pivot=True; avg_value_10=60.0092M; adr20=3.7312; dr=2.3308; adr5=3.3306; distance_to_ma5=1.1940; adr10_price=3.6633"
breakout_2_2,PUMP,2026-02-19,12.14,11.13,1.01,2026-02-20,11.13,stop_loss,809,9821.26,-817.09,-0.083196,-1.0,-1.3663,0.0396,1,93.0,"buy_stop=pivot_high_2_2:12.1400; entry=max(open,pivot); prev_close=11.2600; require_prev_close_lte_pivot=True; avg_value_10=39.3753M; adr20=7.8144; dr=8.1705; adr5=10.7727; distance_to_ma5=0.0347; adr10_price=0.9840"
breakout_2_2,RKLB,2026-02-19,76.8,69.989,6.811,2026-02-20,69.989,stop_loss,127,9753.6,-865.0,-0.088685,-1.0,-1.0865,0.2055,1,93.0,"buy_stop=pivot_high_2_2:76.8000; entry=max(open,pivot); prev_close=74.4200; require_prev_close_lte_pivot=True; avg_value_10=1196.4034M; adr20=8.8936; dr=6.5791; adr5=7.4955; distance_to_ma5=4.4787; adr10_price=6.2771"
breakout_2_2,SHLS,2026-02-18,10.76,10.0,0.76,2026-02-23,10.0,stop_loss,914,9834.64,-694.64,-0.070632,-1.0,-1.2632,0.5197,3,93.0,"buy_stop=pivot_high_2_2:10.7600; entry=max(open,pivot); prev_close=10.7000; require_prev_close_lte_pivot=True; avg_value_10=42.7934M; adr20=7.5928; dr=7.2081; adr5=8.9207; distance_to_ma5=0.5393; adr10_price=0.8539"
breakout_2_2,MATX,2026-02-18,168.4953,161.9421,6.5533,2026-02-23,161.9421,stop_loss,58,9772.73,-380.09,-0.038893,-1.0,-1.1447,0.0204,3,92.0,"buy_stop=pivot_high_2_2:168.4953; entry=max(open,pivot); prev_close=164.7266; require_prev_close_lte_pivot=True; avg_value_10=40.9346M; adr20=3.2502; dr=2.8116; adr5=4.1488; distance_to_ma5=3.7686; adr10_price=5.5917"
breakout_2_2,ATRO,2026-02-19,78.89,76.01,2.88,2026-02-23,76.01,stop_loss,124,9782.36,-357.12,-0.036506,-1.0,-1.3472,0.8194,2,96.0,"buy_stop=pivot_high_2_2:78.8900; entry=max(open,pivot); prev_close=78.2900; require_prev_close_lte_pivot=True; avg_value_10=36.5351M; adr20=4.8548; dr=4.6092; adr5=4.7775; distance_to_ma5=1.8727; adr10_price=3.8492"
breakout_2_2,CTRI,2026-02-20,32.05,30.87,1.18,2026-02-23,30.87,stop_loss,307,9839.35,-362.26,-0.036817,-1.0,-1.0508,0.2797,1,90.0,"buy_stop=pivot_high_2_2:32.0500; entry=max(open,pivot); prev_close=31.8800; require_prev_close_lte_pivot=True; avg_value_10=40.5073M; adr20=3.6910; dr=2.5333; adr5=3.6834; distance_to_ma5=0.5527; adr10_price=1.2404"
breakout_2_2,ERAS,2026-02-17,12.48,11.89,0.59,2026-02-24,13.61,hold_5d_exit,787,9821.76,889.31,0.090545,1.9153,-1.0169,2.5763,5,99.0,"buy_stop=pivot_high_2_2:12.4800; entry=max(open,pivot); prev_close=12.0000; require_prev_close_lte_pivot=True; avg_value_10=49.1103M; adr20=7.6401; dr=5.0505; adr5=6.3824; distance_to_ma5=0.2160; adr10_price=0.8503"
breakout_2_2,VIAV,2026-02-17,26.84,25.55,1.29,2026-02-24,29.13,hold_5d_exit,366,9823.44,838.14,0.08532,1.7752,-0.8915,2.1938,5,97.0,"buy_stop=pivot_high_2_2:26.8400; entry=max(open,pivot); prev_close=26.2900; require_prev_close_lte_pivot=True; avg_value_10=121.5937M; adr20=6.1408; dr=4.1457; adr5=5.0778; distance_to_ma5=0.3340; adr10_price=1.7186"
breakout_2_2,LBRT,2026-02-17,26.4641,24.8843,1.5799,2026-02-24,28.1487,hold_5d_exit,371,9818.2,624.96,0.063654,1.0662,-0.6877,1.1104,5,97.0,"buy_stop=pivot_high_2_2:25.8262; entry=max(open,pivot); prev_close=25.8162; require_prev_close_lte_pivot=True; avg_value_10=166.8919M; adr20=6.5552; dr=5.8562; adr5=6.0300; distance_to_ma5=1.1579; adr10_price=1.7943"
breakout_2_2,NEOG,2026-02-17,10.97,10.74,0.23,2026-02-24,11.22,hold_5d_exit,895,9818.15,223.75,0.022789,1.087,-0.6957,1.7826,5,95.0,"buy_stop=pivot_high_2_2:10.9700; entry=max(open,pivot); prev_close=10.9400; require_prev_close_lte_pivot=True; avg_value_10=36.3255M; adr20=4.3022; dr=2.4052; adr5=3.7566; distance_to_ma5=0.1187; adr10_price=0.4412"
breakout_2_2,NBR,2026-02-17,72.06,63.52,8.54,2026-02-24,77.77,hold_5d_exit,136,9800.16,776.56,0.07924,0.6686,-0.4848,0.9672,5,95.0,"buy_stop=pivot_high_2_2:72.0600; entry=max(open,pivot); prev_close=68.1000; require_prev_close_lte_pivot=True; avg_value_10=32.4491M; adr20=5.3089; dr=6.7432; adr5=7.4527; distance_to_ma5=2.1547; adr10_price=4.3211"
breakout_2_2,AXGN,2026-02-18,35.65,33.45,2.2,2026-02-24,29.62,stop_loss,276,9839.4,-1664.28,-0.169144,-2.7409,-3.0227,0.1091,4,96.0,"buy_stop=pivot_high_2_2:35.6500; entry=max(open,pivot); prev_close=34.6400; require_prev_close_lte_pivot=True; avg_value_10=26.7559M; adr20=5.2149; dr=2.1191; adr5=6.6072; distance_to_ma5=1.3507; adr10_price=1.9827"
breakout_2_2,NXT,2026-02-18,124.595,114.24,10.355,2026-02-24,114.24,stop_loss,78,9718.41,-807.69,-0.083109,-1.0,-1.1816,0.4013,4,95.0,"buy_stop=pivot_high_2_2:124.5950; entry=max(open,pivot); prev_close=122.5900; require_prev_close_lte_pivot=True; avg_value_10=237.7648M; adr20=6.4470; dr=6.2934; adr5=7.1721; distance_to_ma5=5.2570; adr10_price=8.4102"
breakout_2_2,PL,2026-02-23,24.095,23.51,0.585,2026-02-24,23.25,stop_loss,408,9830.76,-344.76,-0.035069,-1.4444,-2.9829,1.2222,1,98.0,"buy_stop=pivot_high_2_2:24.0950; entry=max(open,pivot); prev_close=23.9000; require_prev_close_lte_pivot=True; avg_value_10=208.3987M; adr20=9.1693; dr=6.3495; adr5=8.8065; distance_to_ma5=0.1570; adr10_price=2.1784"
breakout_2_2,CIEN,2026-02-18,308.81,286.81,22.0,2026-02-25,353.33,hold_5d_exit,31,9573.11,1380.12,0.144166,2.0236,-0.4023,2.595,5,98.0,"buy_stop=pivot_high_2_2:308.8100; entry=max(open,pivot); prev_close=302.3300; require_prev_close_lte_pivot=True; avg_value_10=1743.9437M; adr20=8.1294; dr=5.7741; adr5=8.1597; distance_to_ma5=7.9160; adr10_price=28.5720"
