strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,BKD,2026-02-13,16.37,16.27,0.1,2026-02-17,16.64,hold_2d_exit,600,9822.0,162.0,0.016493,2.7,-2.9,7.2,2,98.0,"buy_stop=pivot_high_2_2:16.3700; entry=max(open,pivot); prev_close=16.3100; require_prev_close_lte_pivot=True; avg_value_10=108.7673M; adr20=4.5567; dr=3.0473; adr5=3.1796; distance_to_ma5=0.0453; adr10_price=0.7580"
breakout_2_2,ACMR,2026-02-13,64.787,63.4,1.387,2026-02-17,63.4,stop_loss,151,9782.84,-209.44,-0.021409,-1.0,-1.6056,0.8962,2,98.0,"buy_stop=pivot_high_2_2:64.7870; entry=max(open,pivot); prev_close=64.1000; require_prev_close_lte_pivot=True; avg_value_10=116.1452M; adr20=7.8564; dr=5.5467; adr5=7.5650; distance_to_ma5=0.5593; adr10_price=5.8453"
breakout_2_2,AG,2026-02-13,22.9341,21.5045,1.4296,2026-02-17,21.5045,stop_loss,428,9815.79,-611.88,-0.062337,-1.0,-1.6783,0.1189,2,97.0,"buy_stop=pivot_high_2_2:22.9341; entry=max(open,pivot); prev_close=21.5844; require_prev_close_lte_pivot=True; avg_value_10=567.7559M; adr20=8.1188; dr=5.7182; adr5=7.1580; distance_to_ma5=0.5365; adr10_price=1.6873"
breakout_2_2,TNGX,2026-02-13,13.18,12.25,0.93,2026-02-17,12.8,hold_2d_exit,746,9832.28,-283.48,-0.028832,-0.4086,-0.7204,0.3226,2,97.0,"buy_stop=pivot_high_2_2:13.1800; entry=max(open,pivot); prev_close=12.6700; require_prev_close_lte_pivot=True; avg_value_10=36.8560M; adr20=6.9373; dr=5.6426; adr5=5.7493; distance_to_ma5=0.2947; adr10_price=0.8423"
breakout_2_2,MAZE,2026-02-13,48.515,45.51,3.005,2026-02-17,45.51,stop_loss,202,9800.03,-607.01,-0.06194,-1.0,-1.3228,0.0815,2,97.0,"buy_stop=pivot_high_2_2:48.5150; entry=max(open,pivot); prev_close=47.0400; require_prev_close_lte_pivot=True; avg_value_10=28.6479M; adr20=7.9386; dr=6.2541; adr5=7.4306; distance_to_ma5=0.3833; adr10_price=3.8515"
breakout_2_2,CGAU,2026-02-13,18.1499,17.751,0.3989,2026-02-17,17.751,stop_loss,541,9819.08,-215.81,-0.021978,-1.0,-1.725,1.8,2,97.0,"buy_stop=pivot_high_2_2:17.9305; entry=max(open,pivot); prev_close=17.7709; require_prev_close_lte_pivot=True; avg_value_10=37.9458M; adr20=5.4891; dr=5.8166; adr5=5.9546; distance_to_ma5=0.2573; adr10_price=1.0761"
breakout_2_2,LRCX,2026-02-13,235.8974,229.3652,6.5322,2026-02-17,229.3652,stop_loss,41,9671.79,-267.82,-0.027691,-1.0,-1.1162,1.0092,2,96.0,"buy_stop=pivot_high_2_2:232.1718; entry=max(open,pivot); prev_close=231.0132; require_prev_close_lte_pivot=True; avg_value_10=2700.2140M; adr20=5.4564; dr=4.0233; adr5=4.0402; distance_to_ma5=5.6605; adr10_price=13.6607"
breakout_2_2,FTAI,2026-02-13,279.0552,264.7636,14.2916,2026-02-17,284.7858,hold_2d_exit,35,9766.93,200.57,0.020536,0.401,-0.5579,0.6269,2,96.0,"buy_stop=pivot_high_2_2:279.0552; entry=max(open,pivot); prev_close=273.9026; require_prev_close_lte_pivot=True; avg_value_10=375.2649M; adr20=5.5201; dr=4.8191; adr5=5.5637; distance_to_ma5=6.1990; adr10_price=16.4595"
breakout_2_2,CDE,2026-02-13,22.13,20.91,1.22,2026-02-17,20.91,stop_loss,444,9825.72,-541.68,-0.055129,-1.0,-1.2705,0.3443,2,94.0,"buy_stop=pivot_high_2_2:22.1300; entry=max(open,pivot); prev_close=20.9400; require_prev_close_lte_pivot=True; avg_value_10=531.3063M; adr20=8.2567; dr=6.9227; adr5=7.0493; distance_to_ma5=0.4420; adr10_price=1.6869"
breakout_2_2,GFI,2026-02-13,53.2102,50.6352,2.575,2026-02-17,50.5283,stop_loss,184,9790.67,-493.47,-0.050402,-1.0415,-1.6075,0.1283,2,93.0,"buy_stop=pivot_high_2_2:53.2102; entry=max(open,pivot); prev_close=50.6740; require_prev_close_lte_pivot=True; avg_value_10=174.5570M; adr20=6.0309; dr=3.3771; adr5=5.1425; distance_to_ma5=0.8052; adr10_price=2.8903"
breakout_2_2,ORLA,2026-02-13,16.61,16.06,0.55,2026-02-17,16.97,hold_2d_exit,592,9833.12,213.12,0.021674,0.6545,-0.8364,1.6727,2,92.0,"buy_stop=pivot_high_2_2:16.1500; entry=max(open,pivot); prev_close=16.1000; require_prev_close_lte_pivot=True; avg_value_10=31.7172M; adr20=7.0189; dr=5.8575; adr5=6.7140; distance_to_ma5=0.0620; adr10_price=1.0616"
breakout_2_2,UI,2026-02-13,729.3903,687.1317,42.2586,2026-02-17,687.1317,stop_loss,13,9482.07,-549.36,-0.057937,-1.0,-1.0072,0.127,2,92.0,"buy_stop=pivot_high_2_2:729.3903; entry=max(open,pivot); prev_close=704.3903; require_prev_close_lte_pivot=True; avg_value_10=89.7657M; adr20=6.1696; dr=5.8234; adr5=6.8928; distance_to_ma5=3.4969; adr10_price=54.3694"
breakout_2_2,EQX,2026-02-13,15.6054,15.0259,0.5795,2026-02-17,15.0259,stop_loss,630,9831.4,-365.06,-0.037132,-1.0,-1.7931,0.6552,2,92.0,"buy_stop=pivot_high_2_2:15.6054; entry=max(open,pivot); prev_close=15.0459; require_prev_close_lte_pivot=True; avg_value_10=177.1927M; adr20=6.4475; dr=4.3025; adr5=5.4757; distance_to_ma5=0.0027; adr10_price=0.9164"
breakout_2_2,CRS,2026-02-13,373.7055,367.4884,6.2171,2026-02-17,367.4884,stop_loss,26,9716.34,-161.64,-0.016636,-1.0,-1.91,0.9871,2,90.0,"buy_stop=pivot_high_2_2:373.7055; entry=max(open,pivot); prev_close=367.8082; require_prev_close_lte_pivot=True; avg_value_10=350.9958M; adr20=4.9858; dr=3.7909; adr5=3.8750; distance_to_ma5=6.8208; adr10_price=19.2199"
breakout_2_2,HII,2026-02-13,413.1689,394.2281,18.9408,2026-02-17,416.5284,hold_2d_exit,23,9502.88,77.27,0.008131,0.1774,-0.4421,0.4121,2,90.0,"buy_stop=pivot_high_2_2:413.1689; entry=max(open,pivot); prev_close=405.4929; require_prev_close_lte_pivot=True; avg_value_10=284.5285M; adr20=4.2138; dr=3.9969; adr5=4.1421; distance_to_ma5=10.9897; adr10_price=22.0134"
breakout_2_2,ERAS,2026-02-17,12.48,11.89,0.59,2026-02-19,12.39,hold_2d_exit,785,9796.8,-70.65,-0.007211,-0.1525,-1.0169,1.3559,2,99.0,"buy_stop=pivot_high_2_2:12.4800; entry=max(open,pivot); prev_close=12.0000; require_prev_close_lte_pivot=True; avg_value_10=49.1103M; adr20=7.6401; dr=5.0505; adr5=6.3824; distance_to_ma5=0.2160; adr10_price=0.8503"
breakout_2_2,PRAX,2026-02-17,328.6,315.42,13.18,2026-02-19,315.0,stop_loss,29,9529.4,-394.4,-0.041388,-1.0319,-2.7003,0.456,2,99.0,"buy_stop=pivot_high_2_2:328.6000; entry=max(open,pivot); prev_close=317.2500; require_prev_close_lte_pivot=True; avg_value_10=138.5214M; adr20=5.7917; dr=5.0072; adr5=5.5133; distance_to_ma5=0.2360; adr10_price=18.6707"
breakout_2_2,ABVX,2026-02-17,126.51,123.01,3.5,2026-02-19,130.24,hold_2d_exit,77,9741.27,287.21,0.029484,1.0657,-0.7357,1.7029,2,99.0,"buy_stop=pivot_high_2_2:125.8600; entry=max(open,pivot); prev_close=124.9900; require_prev_close_lte_pivot=True; avg_value_10=85.5922M; adr20=4.4547; dr=3.2396; adr5=3.6170; distance_to_ma5=2.4163; adr10_price=5.3561"
breakout_2_2,VIAV,2026-02-17,26.84,25.55,1.29,2026-02-19,26.33,hold_2d_exit,364,9769.76,-185.64,-0.019001,-0.3953,-0.8915,0.1938,2,97.0,"buy_stop=pivot_high_2_2:26.8400; entry=max(open,pivot); prev_close=26.2900; require_prev_close_lte_pivot=True; avg_value_10=121.5937M; adr20=6.1408; dr=4.1457; adr5=5.0778; distance_to_ma5=0.3340; adr10_price=1.7186"
breakout_2_2,LBRT,2026-02-17,26.4641,24.8843,1.5799,2026-02-19,26.803,hold_2d_exit,370,9791.73,125.39,0.012806,0.2145,-0.6877,0.8202,2,97.0,"buy_stop=pivot_high_2_2:25.8262; entry=max(open,pivot); prev_close=25.8162; require_prev_close_lte_pivot=True; avg_value_10=166.8919M; adr20=6.5552; dr=5.8562; adr5=6.0300; distance_to_ma5=1.1579; adr10_price=1.7943"
breakout_2_2,FTAI,2026-02-17,279.0552,271.0822,7.973,2026-02-19,288.0049,hold_2d_exit,35,9766.93,313.24,0.032071,1.1225,-0.875,2.2569,2,96.0,"buy_stop=pivot_high_2_2:279.0552; entry=max(open,pivot); prev_close=278.9057; require_prev_close_lte_pivot=True; avg_value_10=365.5675M; adr20=5.5716; dr=5.8571; adr5=5.9088; distance_to_ma5=7.7139; adr10_price=17.6322"
breakout_2_2,NEOG,2026-02-17,10.97,10.74,0.23,2026-02-19,10.98,hold_2d_exit,893,9796.21,8.93,0.000912,0.0435,-0.6957,1.1304,2,95.0,"buy_stop=pivot_high_2_2:10.9700; entry=max(open,pivot); prev_close=10.9400; require_prev_close_lte_pivot=True; avg_value_10=36.3255M; adr20=4.3022; dr=2.4052; adr5=3.7566; distance_to_ma5=0.1187; adr10_price=0.4412"
breakout_2_2,NBR,2026-02-17,72.06,63.52,8.54,2026-02-19,76.61,hold_2d_exit,135,9728.1,614.25,0.063142,0.5328,-0.4848,0.5597,2,95.0,"buy_stop=pivot_high_2_2:72.0600; entry=max(open,pivot); prev_close=68.1000; require_prev_close_lte_pivot=True; avg_value_10=32.4491M; adr20=5.3089; dr=6.7432; adr5=7.4527; distance_to_ma5=2.1547; adr10_price=4.3211"
breakout_2_2,FTI,2026-02-18,62.6208,59.6831,2.9377,2026-02-19,59.6831,stop_loss,156,9768.85,-458.28,-0.046912,-1.0,-1.3605,0.1054,1,94.0,"buy_stop=pivot_high_2_2:62.6208; entry=max(open,pivot); prev_close=61.2219; require_prev_close_lte_pivot=True; avg_value_10=243.4227M; adr20=3.0196; dr=1.7776; adr5=2.7706; distance_to_ma5=0.8240; adr10_price=2.0412"
breakout_2_2,LUV,2026-02-18,54.4647,52.4136,2.0511,2026-02-19,52.4136,stop_loss,180,9803.65,-369.21,-0.03766,-1.0,-1.3107,0.0922,1,94.0,"buy_stop=pivot_high_2_2:54.4647; entry=max(open,pivot); prev_close=54.0266; require_prev_close_lte_pivot=True; avg_value_10=585.8910M; adr20=4.0496; dr=3.2737; adr5=4.7301; distance_to_ma5=1.7863; adr10_price=2.0780"
breakout_2_2,WT,2026-02-18,16.5727,15.7148,0.8579,2026-02-19,15.7148,stop_loss,591,9794.45,-507.02,-0.051766,-1.0,-1.0582,0.5711,1,90.0,"buy_stop=pivot_high_2_2:16.5727; entry=max(open,pivot); prev_close=16.5335; require_prev_close_lte_pivot=True; avg_value_10=52.2926M; adr20=3.9264; dr=4.0170; adr5=4.1376; distance_to_ma5=0.3747; adr10_price=0.6562"
breakout_2_2,CIEN,2026-02-18,308.81,286.81,22.0,2026-02-20,334.95,hold_2d_exit,31,9573.11,810.34,0.084648,1.1882,-0.4023,1.43,2,98.0,"buy_stop=pivot_high_2_2:308.8100; entry=max(open,pivot); prev_close=302.3300; require_prev_close_lte_pivot=True; avg_value_10=1743.9437M; adr20=8.1294; dr=5.7741; adr5=8.1597; distance_to_ma5=7.9160; adr10_price=28.5720"
breakout_2_2,AEIS,2026-02-18,325.5917,301.9188,23.6728,2026-02-20,331.13,hold_2d_exit,30,9767.75,166.15,0.01701,0.234,-0.6056,0.3733,2,97.0,"buy_stop=pivot_high_2_2:325.5917; entry=max(open,pivot); prev_close=314.0252; require_prev_close_lte_pivot=True; avg_value_10=245.7704M; adr20=6.0643; dr=5.4665; adr5=6.2556; distance_to_ma5=6.0615; adr10_price=20.2946"
breakout_2_2,AXGN,2026-02-18,35.65,33.45,2.2,2026-02-20,35.3,hold_2d_exit,275,9803.75,-96.25,-0.009818,-0.1591,-0.5,0.1091,2,96.0,"buy_stop=pivot_high_2_2:35.6500; entry=max(open,pivot); prev_close=34.6400; require_prev_close_lte_pivot=True; avg_value_10=26.7559M; adr20=5.2149; dr=2.1191; adr5=6.6072; distance_to_ma5=1.3507; adr10_price=1.9827"
breakout_2_2,NXT,2026-02-18,124.595,114.24,10.355,2026-02-20,119.34,hold_2d_exit,78,9718.41,-409.89,-0.042177,-0.5075,-0.8899,0.4013,2,95.0,"buy_stop=pivot_high_2_2:124.5950; entry=max(open,pivot); prev_close=122.5900; require_prev_close_lte_pivot=True; avg_value_10=237.7648M; adr20=6.4470; dr=6.2934; adr5=7.1721; distance_to_ma5=5.2570; adr10_price=8.4102"
breakout_2_2,UA,2026-02-18,7.7,6.99,0.71,2026-02-20,7.88,hold_2d_exit,1273,9802.1,229.14,0.023377,0.2535,-0.4789,0.2911,2,94.0,"buy_stop=pivot_high_2_2:7.7000; entry=max(open,pivot); prev_close=7.5400; require_prev_close_lte_pivot=True; avg_value_10=41.0878M; adr20=5.9615; dr=4.0027; adr5=5.4992; distance_to_ma5=0.4960; adr10_price=0.5563"
breakout_2_2,XPO,2026-02-18,207.0,194.56,12.44,2026-02-20,209.87,hold_2d_exit,47,9729.0,134.89,0.013865,0.2307,-0.451,0.459,2,94.0,"buy_stop=pivot_high_2_2:207.0000; entry=max(open,pivot); prev_close=202.1400; require_prev_close_lte_pivot=True; avg_value_10=650.4121M; adr20=4.8164; dr=2.7801; adr5=5.5438; distance_to_ma5=5.8793; adr10_price=12.1221"
breakout_2_2,SDRL,2026-02-18,43.3,41.2,2.1,2026-02-20,44.21,hold_2d_exit,226,9785.8,205.66,0.021016,0.4333,-0.0905,0.8833,2,93.0,"buy_stop=pivot_high_2_2:43.3000; entry=max(open,pivot); prev_close=42.5000; require_prev_close_lte_pivot=True; avg_value_10=58.2123M; adr20=4.9014; dr=2.5748; adr5=5.5983; distance_to_ma5=1.0900; adr10_price=2.2708"
breakout_2_2,SHLS,2026-02-18,10.76,10.0,0.76,2026-02-20,10.61,hold_2d_exit,911,9802.36,-136.65,-0.013941,-0.1974,-0.9868,0.5197,2,93.0,"buy_stop=pivot_high_2_2:10.7600; entry=max(open,pivot); prev_close=10.7000; require_prev_close_lte_pivot=True; avg_value_10=42.7934M; adr20=7.5928; dr=7.2081; adr5=8.9207; distance_to_ma5=0.5393; adr10_price=0.8539"
breakout_2_2,CGON,2026-02-18,55.64,50.5,5.14,2026-02-20,57.63,hold_2d_exit,176,9792.64,350.24,0.035766,0.3872,-0.3969,0.5078,2,92.0,"buy_stop=pivot_high_2_2:55.6400; entry=max(open,pivot); prev_close=53.8700; require_prev_close_lte_pivot=True; avg_value_10=41.8231M; adr20=4.9681; dr=4.1791; adr5=4.9043; distance_to_ma5=1.7333; adr10_price=2.6928"
breakout_2_2,MATX,2026-02-18,168.4953,161.9421,6.5533,2026-02-20,167.4213,hold_2d_exit,58,9772.73,-62.29,-0.006374,-0.1639,-0.8188,0.0204,2,92.0,"buy_stop=pivot_high_2_2:168.4953; entry=max(open,pivot); prev_close=164.7266; require_prev_close_lte_pivot=True; avg_value_10=40.9346M; adr20=3.2502; dr=2.8116; adr5=4.1488; distance_to_ma5=3.7686; adr10_price=5.5917"
breakout_2_2,AEM,2026-02-18,218.2589,206.6397,11.6192,2026-02-20,227.8517,hold_2d_exit,44,9603.39,422.08,0.043952,0.8256,-0.4347,0.8969,2,91.0,"buy_stop=pivot_high_2_2:218.2589; entry=max(open,pivot); prev_close=212.5791; require_prev_close_lte_pivot=True; avg_value_10=570.1460M; adr20=4.6238; dr=4.5133; adr5=4.8932; distance_to_ma5=4.6270; adr10_price=9.7637"
breakout_2_2,TDW,2026-02-18,71.57,68.07,3.5,2026-02-20,73.38,hold_2d_exit,137,9805.09,247.97,0.02529,0.5171,-0.3686,0.7543,2,90.0,"buy_stop=pivot_high_2_2:71.5700; entry=max(open,pivot); prev_close=69.9000; require_prev_close_lte_pivot=True; avg_value_10=49.2498M; adr20=4.8829; dr=2.7035; adr5=5.0025; distance_to_ma5=1.2980; adr10_price=3.5298"
breakout_2_2,CVE,2026-02-18,22.0617,20.9487,1.113,2026-02-20,22.4294,hold_2d_exit,444,9795.4,163.26,0.016667,0.3304,-0.3036,1.0625,2,90.0,"buy_stop=pivot_high_2_2:22.0617; entry=max(open,pivot); prev_close=21.4456; require_prev_close_lte_pivot=True; avg_value_10=299.8886M; adr20=3.3190; dr=3.2479; adr5=3.9597; distance_to_ma5=0.3962; adr10_price=0.7778"
breakout_2_2,STNG,2026-02-18,71.0714,69.1325,1.9389,2026-02-20,71.2504,hold_2d_exit,137,9736.78,24.52,0.002518,0.0923,-0.8462,0.9333,2,90.0,"buy_stop=pivot_high_2_2:71.0714; entry=max(open,pivot); prev_close=69.6197; require_prev_close_lte_pivot=True; avg_value_10=84.4330M; adr20=3.8093; dr=2.6922; adr5=4.0485; distance_to_ma5=0.9684; adr10_price=2.7907"
breakout_2_2,SATS,2026-02-19,116.61,112.51,4.1,2026-02-20,112.51,stop_loss,83,9678.63,-340.3,-0.03516,-1.0,-1.6634,0.1512,1,97.0,"buy_stop=pivot_high_2_2:116.6100; entry=max(open,pivot); prev_close=114.4600; require_prev_close_lte_pivot=True; avg_value_10=399.2999M; adr20=5.9896; dr=4.0472; adr5=4.7585; distance_to_ma5=1.7213; adr10_price=5.4660"
breakout_2_2,WFRD,2026-02-19,106.1406,103.2639,2.8767,2026-02-20,103.2639,stop_loss,92,9764.93,-264.66,-0.027103,-1.0,-1.3974,0.2497,1,95.0,"buy_stop=pivot_high_2_2:106.1406; entry=max(open,pivot); prev_close=104.5845; require_prev_close_lte_pivot=True; avg_value_10=116.4166M; adr20=3.5464; dr=2.3014; adr5=2.9458; distance_to_ma5=2.8415; adr10_price=3.5509"
breakout_2_2,MIRM,2026-02-19,105.74,102.94,2.8,2026-02-20,102.94,stop_loss,92,9728.08,-257.6,-0.02648,-1.0,-1.1554,0.2143,1,93.0,"buy_stop=pivot_high_2_2:105.7400; entry=max(open,pivot); prev_close=105.1000; require_prev_close_lte_pivot=True; avg_value_10=60.0092M; adr20=3.7312; dr=2.3308; adr5=3.3306; distance_to_ma5=1.1940; adr10_price=3.6633"
breakout_2_2,PUMP,2026-02-19,12.14,11.13,1.01,2026-02-20,11.13,stop_loss,806,9784.84,-814.06,-0.083196,-1.0,-1.3663,0.0396,1,93.0,"buy_stop=pivot_high_2_2:12.1400; entry=max(open,pivot); prev_close=11.2600; require_prev_close_lte_pivot=True; avg_value_10=39.3753M; adr20=7.8144; dr=8.1705; adr5=10.7727; distance_to_ma5=0.0347; adr10_price=0.9840"
breakout_2_2,RKLB,2026-02-19,76.8,69.989,6.811,2026-02-20,69.989,stop_loss,127,9753.6,-865.0,-0.088685,-1.0,-1.0865,0.2055,1,93.0,"buy_stop=pivot_high_2_2:76.8000; entry=max(open,pivot); prev_close=74.4200; require_prev_close_lte_pivot=True; avg_value_10=1196.4034M; adr20=8.8936; dr=6.5791; adr5=7.4955; distance_to_ma5=4.4787; adr10_price=6.2771"
breakout_2_2,LASR,2026-02-19,55.92,50.65,5.27,2026-02-23,54.7,hold_2d_exit,175,9786.0,-213.5,-0.021817,-0.2315,-0.5104,0.5844,2,98.0,"buy_stop=pivot_high_2_2:55.9200; entry=max(open,pivot); prev_close=54.3500; require_prev_close_lte_pivot=True; avg_value_10=76.4290M; adr20=7.9425; dr=5.5796; adr5=7.6577; distance_to_ma5=1.9107; adr10_price=4.3627"
breakout_2_2,ATRO,2026-02-19,78.89,76.01,2.88,2026-02-23,76.01,stop_loss,124,9782.36,-357.12,-0.036506,-1.0,-1.3472,0.8194,2,96.0,"buy_stop=pivot_high_2_2:78.8900; entry=max(open,pivot); prev_close=78.2900; require_prev_close_lte_pivot=True; avg_value_10=36.5351M; adr20=4.8548; dr=4.6092; adr5=4.7775; distance_to_ma5=1.8727; adr10_price=3.8492"
breakout_2_2,SA,2026-02-19,34.7,32.65,2.05,2026-02-23,36.37,hold_2d_exit,281,9750.7,469.27,0.048127,0.8146,-0.9463,1.1463,2,93.0,"buy_stop=pivot_high_2_2:34.7000; entry=max(open,pivot); prev_close=33.0600; require_prev_close_lte_pivot=True; avg_value_10=32.3613M; adr20=7.7570; dr=6.1966; adr5=6.8556; distance_to_ma5=0.8433; adr10_price=2.2122"
breakout_2_2,MTZ,2026-02-19,276.79,263.95,12.84,2026-02-23,278.49,hold_2d_exit,35,9687.65,59.5,0.006142,0.1324,-0.7882,0.6145,2,91.0,"buy_stop=pivot_high_2_2:276.7900; entry=max(open,pivot); prev_close=264.1800; require_prev_close_lte_pivot=True; avg_value_10=224.4665M; adr20=4.3850; dr=3.9899; adr5=4.4689; distance_to_ma5=4.6887; adr10_price=12.3988"
breakout_2_2,BKR,2026-02-19,62.1621,60.398,1.7641,2026-02-23,63.4578,hold_2d_exit,157,9759.45,203.42,0.020843,0.7345,-0.435,1.0678,2,90.0,"buy_stop=pivot_high_2_2:61.8292; entry=max(open,pivot); prev_close=61.3349; require_prev_close_lte_pivot=True; avg_value_10=557.3077M; adr20=2.8581; dr=1.4387; adr5=2.4364; distance_to_ma5=1.1682; adr10_price=1.6819"
breakout_2_2,CTRI,2026-02-20,32.05,30.87,1.18,2026-02-23,30.87,stop_loss,305,9775.25,-359.9,-0.036817,-1.0,-1.0508,0.2797,1,90.0,"buy_stop=pivot_high_2_2:32.0500; entry=max(open,pivot); prev_close=31.8800; require_prev_close_lte_pivot=True; avg_value_10=40.5073M; adr20=3.6910; dr=2.5333; adr5=3.6834; distance_to_ma5=0.5527; adr10_price=1.2404"
breakout_2_2,ERAS,2026-02-20,12.48,12.2,0.28,2026-02-24,13.61,hold_2d_exit,784,9784.32,885.92,0.090545,4.0357,-1.1429,5.4286,2,99.0,"buy_stop=pivot_high_2_2:12.4800; entry=max(open,pivot); prev_close=12.3900; require_prev_close_lte_pivot=True; avg_value_10=42.1610M; adr20=6.7260; dr=4.9342; adr5=6.0229; distance_to_ma5=0.0787; adr10_price=0.7658"
breakout_2_2,ICHR,2026-02-20,48.72,44.914,3.806,2026-02-24,53.58,hold_2d_exit,200,9744.0,972.0,0.099754,1.2769,-0.3731,1.7367,2,99.0,"buy_stop=pivot_high_2_2:48.7200; entry=max(open,pivot); prev_close=47.8400; require_prev_close_lte_pivot=True; avg_value_10=75.1334M; adr20=8.8590; dr=6.7653; adr5=7.7905; distance_to_ma5=1.4093; adr10_price=4.7468"
breakout_2_2,ALM,2026-02-20,14.915,13.8,1.115,2026-02-24,16.58,hold_2d_exit,656,9784.24,1092.24,0.111633,1.4933,-0.5516,1.9776,2,99.0,"buy_stop=pivot_high_2_2:14.9150; entry=max(open,pivot); prev_close=14.5800; require_prev_close_lte_pivot=True; avg_value_10=48.4591M; adr20=9.4356; dr=6.4336; adr5=8.7212; distance_to_ma5=0.5133; adr10_price=1.2934"
breakout_2_2,SKE,2026-02-20,34.49,32.1,2.39,2026-02-24,36.01,hold_2d_exit,283,9760.67,430.16,0.044071,0.636,-0.3787,0.8473,2,97.0,"buy_stop=pivot_high_2_2:34.4900; entry=max(open,pivot); prev_close=34.3500; require_prev_close_lte_pivot=True; avg_value_10=29.7983M; adr20=6.3040; dr=5.1064; adr5=5.5001; distance_to_ma5=1.2957; adr10_price=1.9545"
breakout_2_2,AMAT,2026-02-20,375.8513,360.4,15.4513,2026-02-24,377.93,hold_2d_exit,26,9772.13,54.05,0.005531,0.1345,-0.6201,0.3015,2,96.0,"buy_stop=pivot_high_2_2:375.8513; entry=max(open,pivot); prev_close=369.8300; require_prev_close_lte_pivot=True; avg_value_10=3050.0382M; adr20=4.8225; dr=2.9596; adr5=4.1159; distance_to_ma5=7.4799; adr10_price=16.4635"
breakout_2_2,PLAB,2026-02-20,38.09,36.0,2.09,2026-02-24,37.99,hold_2d_exit,257,9789.13,-25.7,-0.002625,-0.0478,-0.9043,0.8038,2,92.0,"buy_stop=pivot_high_2_2:38.0900; entry=max(open,pivot); prev_close=37.2500; require_prev_close_lte_pivot=True; avg_value_10=35.0737M; adr20=6.2447; dr=4.4257; adr5=5.5789; distance_to_ma5=0.2807; adr10_price=2.0737"
breakout_2_2,CCJ,2026-02-20,121.76,114.27,7.49,2026-02-24,121.08,hold_2d_exit,80,9740.8,-54.4,-0.005585,-0.0908,-0.8491,0.2083,2,91.0,"buy_stop=pivot_high_2_2:121.7600; entry=max(open,pivot); prev_close=119.0300; require_prev_close_lte_pivot=True; avg_value_10=455.5457M; adr20=5.5616; dr=4.5971; adr5=4.8375; distance_to_ma5=4.3127; adr10_price=5.5783"
breakout_2_2,MYRG,2026-02-20,283.69,256.95,26.74,2026-02-24,279.0,hold_2d_exit,34,9645.46,-159.46,-0.016532,-0.1754,-0.7367,0.0482,2,90.0,"buy_stop=pivot_high_2_2:283.6900; entry=max(open,pivot); prev_close=271.0100; require_prev_close_lte_pivot=True; avg_value_10=63.1763M; adr20=5.0548; dr=4.8106; adr5=5.0969; distance_to_ma5=7.8587; adr10_price=13.5629"
breakout_2_2,VSEC,2026-02-20,224.8988,213.4739,11.4248,2026-02-24,224.0592,hold_2d_exit,43,9670.65,-36.1,-0.003733,-0.0735,-0.6177,0.3517,2,90.0,"buy_stop=pivot_high_2_2:224.8988; entry=max(open,pivot); prev_close=224.5490; require_prev_close_lte_pivot=True; avg_value_10=133.7661M; adr20=4.9330; dr=5.0840; adr5=5.2345; distance_to_ma5=7.7319; adr10_price=11.7668"
breakout_2_2,PL,2026-02-23,24.095,23.51,0.585,2026-02-24,23.25,stop_loss,406,9782.57,-343.07,-0.035069,-1.4444,-2.9829,1.2222,1,98.0,"buy_stop=pivot_high_2_2:24.0950; entry=max(open,pivot); prev_close=23.9000; require_prev_close_lte_pivot=True; avg_value_10=208.3987M; adr20=9.1693; dr=6.3495; adr5=8.8065; distance_to_ma5=0.1570; adr10_price=2.1784"
breakout_2_2,AXGN,2026-02-23,35.65,34.55,1.1,2026-02-24,29.62,stop_loss,274,9768.1,-1652.22,-0.169144,-5.4818,-6.0454,0.2182,1,95.0,"buy_stop=pivot_high_2_2:35.6500; entry=max(open,pivot); prev_close=35.3000; require_prev_close_lte_pivot=True; avg_value_10=27.8206M; adr20=4.9513; dr=3.1026; adr5=3.5609; distance_to_ma5=0.2440; adr10_price=1.8097"
breakout_2_2,PRAX,2026-02-23,335.75,314.385,21.365,2026-02-25,347.55,hold_2d_exit,29,9736.75,342.2,0.035145,0.5523,-0.161,0.9478,2,99.0,"buy_stop=pivot_high_2_2:335.7500; entry=max(open,pivot); prev_close=335.2800; require_prev_close_lte_pivot=True; avg_value_10=137.3246M; adr20=6.0910; dr=4.9240; adr5=7.4880; distance_to_ma5=7.8837; adr10_price=22.5404"
breakout_2_2,VICR,2026-02-23,171.85,126.0,45.85,2026-02-25,197.16,hold_2d_exit,56,9623.6,1417.36,0.14728,0.552,-0.1439,0.6981,2,98.0,"buy_stop=pivot_high_2_2:171.8500; entry=max(open,pivot); prev_close=170.0100; require_prev_close_lte_pivot=True; avg_value_10=113.8276M; adr20=9.3733; dr=12.7262; adr5=13.8657; distance_to_ma5=12.9353; adr10_price=17.6857"
